# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3475.4474395; 22397.1315032; 52266.5854002; 2.2867976; -0.0000357; 60.9561305; -10.5398095
3477.4471215; 22395.6228247; 52265.2729128; 2.2867315; -0.0000305; 60.6093830; -11.4474523
3479.4468036; 22394.1140681; 52263.9605190; 2.2866758; -0.0000253; 60.2305137; -12.7183259
3481.4464857; 22392.6052445; 52262.6482008; 2.2866304; -0.0000202; 59.8067685; -13.7650029
3483.4461677; 22391.0963665; 52261.3359425; 2.2865947; -0.0000157; 59.3447412; -14.2616491
3485.4458498; 22389.5874495; 52260.0237333; 2.2865677; -0.0000113; 58.8622186; -14.8562923
3487.4455319; 22388.0785021; 52258.7115574; 2.2865497; -0.0000067; 58.3553344; -14.9602503
3489.4452140; 22386.5695353; 52257.3994011; 2.2865394; -0.0000040; 57.8404146; -14.9139032
3491.4448960; 22385.0605601; 52256.0872590; 2.2865334; -0.0000022; 57.3224863; -14.8236853
3493.4445781; 22383.5515780; 52254.7751231; 2.2865296; -0.0000015; 56.8030115; -14.7370720
3495.4442602; 22382.0425903; 52253.4629905; 2.2865275; -0.0000005; 56.2818195; -14.6335322
3497.4439422; 22380.5336037; 52252.1508617; 2.2865275; 0.0000004; 55.7594690; -14.5454267
3499.4436243; 22379.0246170; 52250.8387312; 2.2865284; 0.0000006; 55.2353684; -14.4612115
3501.4433064; 22377.5156301; 52249.5265976; 2.2865296; 0.0000005; 54.7093253; -14.3583367
3503.4429885; 22376.0066472; 52248.2144647; 2.2865305; 0.0000003; 54.1819717; -14.2723844
3505.4426705; 22374.4976642; 52246.9023299; 2.2865309; 0.0000001; 53.6526382; -14.1905898
3507.4423526; 22372.9886798; 52245.5901933; 2.2865310; -0.0000000; 53.1211093; -14.0882665
3509.4420347; 22371.4796981; 52244.2780591; 2.2865308; -0.0000001; 52.5880989; -14.0044643
3511.4417167; 22369.9707151; 52242.9659243; 2.2865306; -0.0000001; 52.0528500; -13.9251228
3513.4413988; 22368.4617301; 52241.6537882; 2.2865305; -0.0000001; 51.5151197; -13.8232234
3515.4410809; 22366.9527478; 52240.3416550; 2.2865304; -0.0000000; 50.9757143; -13.7415700
3517.4407630; 22365.4437642; 52239.0295208; 2.2865303; -0.0000000; 50.4337775; -13.6647264
3519.4404450; 22363.9347789; 52237.7173850; 2.2865303; 0.0000000; 49.8890338; -13.5631071
3521.4401271; 22362.4257966; 52236.4052518; 2.2865304; 0.0000000; 49.3423944; -13.4836052
3523.4398092; 22360.9168131; 52235.0931176; 2.2865304; 0.0000000; 48.7928893; -13.4093200
3525.4394912; 22359.4078277; 52233.7809816; 2.2865304; 0.0000000; 48.2402041; -13.3078166
3527.4391733; 22357.8988455; 52232.4688485; 2.2865304; -0.0000000; 47.6853697; -13.2304740
3529.4388554; 22356.3898621; 52231.1567142; 2.2865304; -0.0000000; 47.1272851; -13.1588273
3531.4385375; 22354.8808766; 52229.8445783; 2.2865304; -0.0000000; 46.5655888; -13.0572510
3533.4382195; 22353.3718945; 52228.5324452; 2.2865304; -0.0000000; 46.0014495; -12.9820816
3535.4379016; 22351.8629110; 52227.2203110; 2.2865304; 0.0000000; 45.4336141; -12.9131782
3537.4375837; 22350.3539255; 52225.9081749; 2.2865304; 0.0000000; 44.8616627; -12.8113082
3539.4372657; 22348.8449434; 52224.5960419; 2.2865304; 0.0000000; 44.2869247; -12.7383332
3541.4369478; 22347.3359600; 52223.2839077; 2.2865304; 0.0000000; 43.7079680; -12.6723101
3543.4366299; 22345.8269744; 52221.9717715; 2.2865304; 0.0000000; 43.1243004; -12.5698847
3545.4363120; 22344.3179925; 52220.6596385; 2.2865304; 0.0000000; 42.5374392; -12.4991350
3547.4359940; 22342.8090091; 52219.3475042; 2.2865304; 0.0000000; 41.9457405; -12.4361708
3549.4356761; 22341.3000236; 52218.0353679; 2.2865305; 0.0000000; 41.3486199; -12.3328751
3551.4353582; 22339.7910417; 52216.7232349; 2.2865305; 0.0000000; 40.7478185; -12.2643928
3553.4350402; 22338.2820585; 52215.4111005; 2.2865305; 0.0000000; 40.1414367; -12.2047215
3555.4347223; 22336.7730730; 52214.0989640; 2.2865306; 0.0000000; 39.5287719; -12.1001693
3557.4344044; 22335.2640913; 52212.7868309; 2.2865305; 0.0000000; 38.9118340; -12.0340111
3559.4340864; 22333.7551082; 52211.4746964; 2.2865307; 0.0000001; 38.2884112; -11.9779428
3561.4337685; 22332.2461230; 52210.1625595; 2.2865308; -0.0000002; 37.6576457; -11.8716514
3563.4334506; 22330.7371411; 52208.8504266; 2.2865300; -0.0000001; 37.0218749; -11.8078933
3565.4331327; 22329.2281580; 52207.5382921; 2.2865318; 0.0000018; 36.3784986; -11.7558462
3567.4328147; 22327.7191755; 52206.2261521; 2.2865320; -0.0000032; 35.7264503; -11.6471976
3569.4324968; 22326.2101888; 52204.9140247; 2.2865211; -0.0000013; 35.0684739; -11.5859367
3571.4321789; 22324.7012031; 52203.6018933; 2.2865449; 0.0000251; 34.4014750; -11.4160576
3573.4318609; 22323.1923371; 52202.2896195; 2.2867886; 0.0002692; 33.7313580; -11.0791379
3575.4315430; 22321.6841885; 52200.9765312; 2.2876737; 0.0007170; 33.0680360; -10.5180755
3577.4312251; 22320.1780103; 52199.6611798; 2.2899306; 0.0015403; 32.4257520; -9.4229639
3579.4309072; 22318.6760034; 52198.3410995; 2.2941198; 0.0027355; 31.8393393; -8.5911111
3581.4305892; 22317.1812522; 52197.0128273; 2.3009016; 0.0040621; 31.2951202; -7.3822480
3583.4302713; 22315.6973375; 52195.6724303; 2.3104043; 0.0054416; 30.8198029; -6.3787043
3585.4299534; 22314.2281830; 52194.3161833; 2.3224696; 0.0065689; 30.4031164; -5.8570709
3587.4296354; 22312.7768193; 52192.9406284; 2.3366263; 0.0075200; 30.0154115; -5.3213487
3589.4293175; 22311.3462300; 52191.5434639; 2.3523520; 0.0082063; 29.6587747; -5.0420510
3591.4289996; 22309.9391350; 52190.1234668; 2.3693466; 0.0087669; 29.3168538; -4.8501509
3593.4286817; 22308.5565956; 52188.6784596; 2.3873878; 0.0092667; 28.9841405; -4.6037013
3595.4283637; 22307.2011976; 52187.2082353; 2.4063874; 0.0097343; 28.6647610; -4.4011958
3597.4280458; 22305.8753252; 52185.7128896; 2.4260022; 0.0097915; 28.3560670; -4.2776369
3599.4277279; 22304.5779444; 52184.1906844; 2.4455200; 0.0098510; 28.0527843; -4.1470710
3601.4274099; 22303.3114154; 52182.6436502; 2.4657995; 0.0104277; 27.7555952; -4.0535771
3603.4270920; 22302.0777236; 52181.0710388; 2.4871055; 0.0108599; 27.4619980; -3.9774816
3605.4267741; 22300.8769062; 52179.4698894; 2.5092460; 0.0112345; 27.1708287; -3.8742207
3607.4264562; 22299.7136145; 52177.8440375; 2.5319057; 0.0114394; 26.8841871; -3.5796794
3609.4261382; 22298.5867578; 52176.1909393; 2.5543385; 0.0106076; 26.6165939; -3.3112828
3611.4258203; 22297.4949166; 52174.5138194; 2.5742407; 0.0095591; 26.3666465; -2.3726891
3613.4255024; 22296.4344930; 52172.8113620; 2.5955563; 0.0118265; 26.1860803; -1.9841852
3615.4251844; 22295.4122591; 52171.0799220; 2.6214599; 0.0133503; 26.0341184; -1.6539990
3617.4248665; 22294.4483493; 52169.3428499; 2.6488670; 0.0143682; 25.9067631; -1.4040144
3619.4245486; 22293.5226600; 52167.5554144; 2.6790633; 0.0157256; 25.7981629; -1.1611770
3621.4242307; 22292.6615885; 52165.7551766; 2.7126004; 0.0178459; 25.7079996; -0.7150743
3623.4239127; 22291.8702143; 52163.9404643; 2.7478089; 0.0168144; 25.6523176; -0.1632931
3625.4235948; 22291.1318590; 52162.0825008; 2.7775044; 0.0132413; 25.6395852; 0.1954690
3627.4232769; 22290.4456704; 52160.2066869; 2.8044800; 0.0137679; 25.6548257; 0.2015643
3629.4229589; 22289.8123367; 52158.3165514; 2.8320738; 0.0138249; 25.6705320; 0.2029674
3631.4226410; 22289.2289671; 52156.4013347; 2.8598855; 0.0142000; 25.6863378; 0.2028190
3633.4223231; 22288.6983697; 52154.4625378; 2.8893245; 0.0150656; 25.7021225; 0.1900745
3635.4220051; 22288.2304712; 52152.5297407; 2.9185830; 0.0143500; 25.7169064; 0.1754456
3637.4216872; 22287.8149746; 52150.5691123; 2.9467910; 0.0139163; 25.7305450; 0.1598905
3639.4213693; 22287.4542251; 52148.5958540; 2.9748165; 0.0141160; 25.7429681; 0.1154054
3641.4210514; 22287.1488090; 52146.6178658; 3.0013196; 0.0122910; 25.7519311; 0.0897599
3643.4207334; 22286.8922653; 52144.6322273; 3.0245773; 0.0114517; 25.7589002; 0.0531201
3645.4204155; 22286.6820218; 52142.6453900; 3.0479053; 0.0118990; 25.7630236; 0.0257003
3647.4200976; 22286.5192294; 52140.6510579; 3.0728243; 0.0131248; 25.7650183; 0.0823137
3649.4197796; 22286.4089410; 52138.6563642; 3.1002049; 0.0139449; 25.7714061; 0.2181033
3651.4194617; 22286.3538972; 52136.6578642; 3.1278184; 0.0136724; 25.7883238; 1.0646315
3653.4191438; 22286.3535422; 52134.6578651; -3.1282334; 0.0134799; 25.8707459; 1.8152087
3655.4188259; 22286.4070446; 52132.6589581; -3.1016619; 0.0125599; 26.0106743; 3.1889800
3657.4185079; 22286.5101009; 52130.6618783; -3.0793337; 0.0097813; 26.2546961; 4.1568109
3659.4181900; 22286.6523285; 52128.6654378; -3.0625503; 0.0069671; 26.5694123; 4.6745293
3661.4178721; 22286.8220761; 52126.6743674; -3.0514331; 0.0043879; 26.9189304; 5.2376250
3663.4175541; 22287.0096611; 52124.6838657; -3.0444154; 0.0026223; 27.3052373; 5.2307578
3665.4172362; 22287.2075984; 52122.6936584; -3.0412396; 0.0004752; 27.6856585; 5.2354066
3667.4169183; 22287.4072605; 52120.7053039; -3.0424830; -0.0015557; 28.0612542; 5.2035135
3669.4166004; 22287.6010137; 52118.7152498; -3.0470914; -0.0030523; 28.4296453; 4.5252312
3671.4162824; 22287.7827045; 52116.7239025; -3.0545589; -0.0043932; 28.7461785; 4.0849923
3673.4159645; 22287.9469199; 52114.7307464; -3.0646403; -0.0056465; 29.0289537; 3.5173077
3675.4156466; 22288.0886223; 52112.7362445; -3.0770710; -0.0067888; 29.2702433; 2.7717662
3677.4153286; 22288.2034214; 52110.7394461; -3.0915334; -0.0076421; 29.4589960; 2.3944337
3679.4150107; 22288.2876831; 52108.7415093; -3.1075947; -0.0083553; 29.6210847; 1.9909341
3681.4146928; 22288.3385758; 52106.7429862; -3.1248587; -0.0089177; 29.7551866; 1.4801779
3683.4143749; 22288.3539639; 52104.7426515; 3.1401317; -0.0092648; 29.8544955; 1.2660393
3685.4140569; 22288.3322886; 52102.7430917; 3.1212606; -0.0096057; 29.9391759; 1.0591467
3687.4137390; 22288.2722459; 52100.7451617; 3.1017269; -0.0099341; 30.0098345; 0.7993121
3689.4134211; 22288.1726176; 52098.7476005; 3.0817601; -0.0100270; 30.0630488; 0.7086783
3691.4131031; 22288.0330297; 52096.7531146; 3.0616809; -0.0100266; 30.1101506; 0.6307886
3693.4127852; 22287.8534811; 52094.7616709; 3.0416894; -0.0099754; 30.1520136; 0.5649976
3695.4124673; 22287.6341937; 52092.7740332; 3.0217290; -0.0099887; 30.1894610; 0.5656447
3697.4121494; 22287.3752632; 52090.7912129; 3.0017576; -0.0099748; 30.2269048; 0.5783911
3699.4118314; 22287.0768488; 52088.8140202; 2.9818433; -0.0099395; 30.2651444; 0.6288385
3701.4115135; 22286.7391948; 52086.8430824; 2.9620210; -0.0098864; 30.3066647; 0.7066941
3703.4111956; 22286.3626539; 52084.8792164; 2.9423181; -0.0098145; 30.3532576; 0.7462750
3705.4108776; 22285.9476466; 52082.9231245; 2.9227708; -0.0097344; 30.4023827; 0.7761803
3707.4105597; 22285.4946407; 52080.9754596; 2.9033906; -0.0096492; 30.4533923; 0.7125716
3709.4102418; 22285.0041401; 52079.0369373; 2.8841611; -0.0095878; 30.5001465; 0.7337056
3711.4099238; 22284.4765557; 52077.1081441; 2.8650403; -0.0095419; 30.5482126; 0.7915707
3713.4096059; 22283.9122501; 52075.1897297; 2.8459884; -0.0095131; 30.5999848; 0.8751039
3715.4092880; 22283.3115834; 52073.2824984; 2.8269884; -0.0094913; 30.6571188; 0.8645178
3717.4089701; 22282.6748082; 52071.3869508; 2.8080275; -0.0094740; 30.7134572; 0.8426573
3719.4086521; 22282.0022035; 52069.5037146; 2.7890950; -0.0094611; 30.7682717; 0.7994828
3721.4083342; 22281.2941619; 52067.6337237; 2.7701889; -0.0094494; 30.8201877; 0.7814295
3723.4080163; 22280.5508827; 52065.7773649; 2.7513049; -0.0094364; 30.8708469; 0.7646885
3725.4076983; 22279.7726637; 52063.9352575; 2.7324483; -0.0094220; 30.9203405; 0.7470636
3727.4073804; 22278.9599520; 52062.1082959; 2.7136291; -0.0094015; 30.9686170; 0.7453955
3729.4070625; 22278.1130267; 52060.2969010; 2.6948545; -0.0093730; 31.0167107; 0.7463910
3731.4067446; 22277.2322351; 52058.5015652; 2.6761431; -0.0093391; 31.0647941; 0.7550023
3733.4064266; 22276.3181278; 52056.7230965; 2.6575084; -0.0093001; 31.1133567; 0.3700934
3735.4061087; 22275.3710688; 52054.9618843; 2.6389302; -0.0092874; 31.1371338; 0.0792708
3737.4057908; 22274.3914556; 52053.2185539; 2.6203535; -0.0093009; 31.1422243; -0.3206760
3739.4054728; 22273.3796040; 52051.4937968; 2.6017037; -0.0093530; 31.1216265; -0.2437033
3741.4051549; 22272.3356189; 52049.7881890; 2.5829356; -0.0094201; 31.1059637; -0.0155786
3743.4048370; 22271.2597407; 52048.1026282; 2.5640304; -0.0094741; 31.1049622; 0.4060921
3745.4045191; 22270.1521747; 52046.4378052; 2.5450721; -0.0094890; 31.1310582; 0.4645408
3747.4042011; 22269.0130952; 52044.7940815; 2.5261151; -0.0094645; 31.1608833; 0.5129023
3749.4038832; 22267.8432203; 52043.1723615; 2.5072216; -0.0094245; 31.1937804; 0.5693647
3751.4035653; 22266.6431142; 52041.5731303; 2.4884337; -0.0093691; 31.2302582; 0.7176996
3753.4032473; 22265.4129932; 52039.9962851; 2.4697870; -0.0092769; 31.2761790; 0.8243624
3755.4029294; 22264.1539943; 52038.4427268; 2.4513397; -0.0091615; 31.3288413; 0.9357640
3757.4026115; 22262.8669161; 52036.9126848; 2.4331604; -0.0090198; 31.3885131; 1.1695811
3759.4022936; 22261.5521843; 52035.4057275; 2.4153394; -0.0088023; 31.4629360; 1.3918345
3761.4019756; 22260.2112980; 52033.9222940; 2.3980159; -0.0084820; 31.5512724; 1.6507211
3763.4016577; 22258.8455562; 52032.4619185; 2.3814578; -0.0080285; 31.6557203; 2.2915571
3765.4013398; 22257.4565288; 52031.0233791; 2.3662216; -0.0072094; 31.8001478; 3.2913614
3767.4010218; 22256.0472667; 52029.6051059; 2.3530353; -0.0057954; 32.0064486; 4.0520927
3769.4007039; 22254.6215513; 52028.2031013; 2.3432019; -0.0038330; 32.2586197; 5.0211758
3771.4003860; 22253.1852760; 52026.8117438; 2.3383588; -0.0010137; 32.5683904; 4.9842799
3773.4000681; 22251.7470731; 52025.4245702; 2.3385810; 0.0010805; 32.8729981; 4.4868851
3775.3997501; 22250.3117253; 52024.0341907; 2.3425925; 0.0029035; 33.1448140; 3.4525483
3777.3994322; 22248.8825809; 52022.6337235; 2.3500771; 0.0045496; 33.3524615; 2.3573590
3779.3991143; 22247.4703892; 52021.2245575; 2.3606657; 0.0060490; 33.4935013; 1.8503076
3781.3987963; 22246.0703778; 52019.7934337; 2.3740780; 0.0071216; 33.6037897; 1.2743699
3783.3984784; 22244.6908884; 52018.3426966; 2.3888081; 0.0076014; 33.6795391; 0.7801238
3785.3981605; 22243.3359043; 52016.8737998; 2.4042942; 0.0078677; 33.7258262; 0.5843439
3787.3978425; 22242.0015768; 52015.3807870; 2.4203060; 0.0080796; 33.7604555; 0.3472677
3789.3975246; 22240.6930333; 52013.8681352; 2.4365678; 0.0081999; 33.7810184; 0.2138192
3791.3972067; 22239.4080003; 52012.3324960; 2.4530528; 0.0082377; 33.7936732; 0.1576658
3793.3968888; 22238.1502661; 52010.7780713; 2.4695829; 0.0082681; 33.8030015; 0.1067580
3795.3965708; 22236.9176445; 52009.2021729; 2.4860245; 0.0081813; 33.8093163; 0.1180696
3797.3962529; 22235.7093286; 52007.6041990; 2.5021919; 0.0078797; 33.8162990; 0.1415004
3799.3959350; 22234.5300290; 52005.9923981; 2.5175591; 0.0076254; 33.8246654; 0.2160169
3801.3956170; 22233.3730912; 52004.3589805; 2.5332401; 0.0080870; 33.8374337; 0.3435792
3803.3952991; 22232.2396450; 52002.7026075; 2.5497742; 0.0082737; 33.8577320; 0.4673868
3805.3949812; 22231.1393691; 52001.0361379; 2.5663264; 0.0082572; 33.8853252; 0.6299432
3807.3946633; 22230.0706445; 51999.3580849; 2.5826185; 0.0081312; 33.9224798; 0.8896973
3809.3943453; 22229.0240592; 51997.6501050; 2.6021805; 0.0113588; 33.9748857; 1.0354870
3811.3940274; 22228.0253745; 51995.9368103; 2.6251892; 0.0107288; 34.0357775; 1.1271192
3813.3937095; 22227.0573329; 51994.1923641; 2.6439903; 0.0085988; 34.1019341; 1.1696169
3815.3933915; 22226.1101920; 51992.4129803; 2.6607273; 0.0080472; 34.1704497; 1.1087883
3817.3930736; 22225.2051132; 51990.6450328; 2.6759037; 0.0072912; 34.2352754; 1.0307620
3819.3927557; 22224.3172542; 51988.8467667; 2.6896604; 0.0061800; 34.2954294; 0.9587907
3821.3924378; 22223.4509958; 51987.0358675; 2.7007366; 0.0050251; 34.3512886; 0.8066134
3823.3921198; 22222.6081209; 51985.2234426; 2.7123801; 0.0066318; 34.3982117; 0.7384921
3825.3918019; 22221.7886247; 51983.3986790; 2.7268826; 0.0074967; 34.4411160; 0.6762886
3827.3914840; 22220.9966017; 51981.5621675; 2.7420187; 0.0076351; 34.4803595; 0.5971246
3829.3911660; 22220.2329361; 51979.7145245; 2.7573045; 0.0076596; 34.5149723; 0.5893382
3831.3908481; 22219.4974095; 51977.8547668; 2.7726525; 0.0076794; 34.5490997; 0.5808916
3833.3905302; 22218.7905689; 51975.9840400; 2.7880127; 0.0076832; 34.5827050; 0.6299389
3835.3902123; 22218.1125732; 51974.1027929; 2.8033489; 0.0076552; 34.6191109; 0.6871031
3837.3898943; 22217.4634147; 51972.2112682; 2.8186266; 0.0076125; 34.6587769; 0.7589787
3839.3895764; 22216.8432038; 51970.3103360; 2.8337830; 0.0075485; 34.7025395; 0.9506319
3841.3892585; 22216.2515968; 51968.3998350; 2.8487711; 0.0074354; 34.7572751; 1.0883707
3843.3889405; 22215.6885511; 51966.4810506; 2.8635152; 0.0072931; 34.8198358; 1.2762635
3845.3886226; 22215.1536049; 51964.5545091; 2.8779115; 0.0071080; 34.8930538; 1.6280280
3847.3883047; 22214.6458743; 51962.6198693; 2.8918749; 0.0068436; 34.9862299; 1.8602045
3849.3879867; 22214.1648151; 51960.6790638; 2.9052709; 0.0065311; 35.0923912; 2.1919722
3851.3876688; 22213.7091458; 51958.7322487; 2.9179473; 0.0061488; 35.2170756; 2.6767820
3853.3873509; 22213.2772481; 51956.7792454; 2.9297948; 0.0056835; 35.3687410; 2.9680189
3855.3870330; 22212.8677300; 51954.8222054; 2.9406714; 0.0051876; 35.5361510; 3.3721252
3857.3867150; 22212.4785154; 51952.8609827; 2.9505197; 0.0046626; 35.7254025; 3.7606330
3859.3863971; 22212.1074983; 51950.8954980; 2.9593732; 0.0042023; 35.9352824; 3.9400246
3861.3860792; 22211.7531545; 51948.9277434; 2.9673421; 0.0037983; 36.1538672; 4.1258422
3863.3857612; 22211.4137804; 51946.9572666; 2.9746277; 0.0034888; 36.3813532; 4.1461229
3865.3854433; 22211.0881578; 51944.9840538; 2.9814140; 0.0033252; 36.6085334; 4.1395764
3867.3851254; 22210.7757848; 51943.0094817; 2.9879499; 0.0032679; 36.8339570; 4.0953262
3869.3848075; 22210.4763037; 51941.0324364; 2.9946017; 0.0033840; 37.0556216; 4.0381597
3871.3844895; 22210.1901776; 51939.0534197; 3.0014264; 0.0034299; 37.2729012; 4.0118475
3873.3841716; 22209.9176165; 51937.0723894; 3.0083095; 0.0034380; 37.4875179; 3.9676044
3875.3838537; 22209.6586663; 51935.0895450; 3.0151401; 0.0033933; 37.6985662; 3.9289094
3877.3835357; 22209.4131142; 51933.1051181; 3.0217387; 0.0031759; 37.9063983; 3.9173332
3879.3832178; 22209.1801480; 51931.1190245; 3.0278187; 0.0028710; 38.1124898; 3.8970223
3881.3828999; 22208.9585546; 51929.1316138; 3.0331504; 0.0024615; 38.3164128; 3.8702576
3883.3825820; 22208.7467331; 51927.1433038; 3.0376070; 0.0019843; 38.5178667; 3.8601137
3885.3822640; 22208.5427844; 51925.1539803; 3.0410886; 0.0015062; 38.7177486; 3.8380508
3887.3819461; 22208.3448379; 51923.1640660; 3.0436488; 0.0010546; 38.9154702; 3.8001491
3889.3816282; 22208.1511449; 51921.1738730; 3.0453849; 0.0006982; 39.1102544; 3.7830321
3891.3813102; 22207.9602198; 51919.1832614; 3.0464584; 0.0004032; 39.3032025; 3.7520583
3893.3809923; 22207.7709277; 51917.1925179; 3.0470547; 0.0001932; 39.4936396; 3.7087811
3895.3806744; 22207.5824512; 51915.2017981; 3.0472985; 0.0000646; 39.6809821; 3.6897813
3897.3803565; 22207.3942239; 51913.2109484; 3.0473229; -0.0000263; 39.8664912; 3.6578967
3899.3800385; 22207.2059062; 51911.2201248; 3.0472219; -0.0000747; 40.0495490; 3.6163982
3901.3797206; 22207.0173113; 51909.2293999; 3.0470483; -0.0000938; 40.2297113; 3.5981555
3903.3794027; 22206.8283362; 51907.2386335; 3.0468495; -0.0001019; 40.4081676; 3.5676767
3905.3790847; 22206.6389600; 51905.2479191; 3.0466478; -0.0000998; 40.5843374; 3.5286498
3907.3787668; 22206.4491968; 51903.2572967; 3.0464597; -0.0000862; 40.7578311; 3.5112310
3909.3784489; 22206.2590829; 51901.2666263; 3.0463040; -0.0000687; 40.9297385; 3.4819209
3911.3781310; 22206.0686996; 51899.2760128; 3.0461870; -0.0000483; 41.0995007; 3.4452907
3913.3778130; 22205.8781096; 51897.2853901; 3.0460894; -0.0000541; 41.2667897; 3.4287300
3915.3774951; 22205.6873092; 51895.2948377; 3.0459712; -0.0000606; 41.4326040; 3.4006950
3917.3771772; 22205.4962719; 51893.3043149; 3.0458551; -0.0000555; 41.5964096; 3.3660735
3919.3768592; 22205.3050100; 51891.3137819; 3.0457479; -0.0000520; 41.7579147; 3.3501152
3921.3765413; 22205.1135440; 51889.3233003; 3.0456470; -0.0000490; 41.9180364; 3.3230219
3923.3762234; 22204.9218826; 51887.3328328; 3.0455517; -0.0000464; 42.0762611; 3.2902471
3925.3759054; 22204.7300337; 51885.3423573; 3.0454610; -0.0000444; 42.2323412; 3.2748987
3927.3755875; 22204.5380110; 51883.3519294; 3.0453741; -0.0000426; 42.3871225; 3.2487911
3929.3752696; 22204.3458182; 51881.3615113; 3.0452906; -0.0000410; 42.5401135; 3.2176792
3931.3749517; 22204.1534601; 51879.3710872; 3.0452102; -0.0000395; 42.6910989; 3.2029000
3933.3746337; 22203.9609476; 51877.3807053; 3.0451327; -0.0000380; 42.8408624; 3.1777338
3935.3743158; 22203.7682831; 51875.3903316; 3.0450580; -0.0000366; 42.9889335; 3.1481251
3937.3739979; 22203.5754710; 51873.3999537; 3.0449861; -0.0000353; 43.1351238; 3.1338773
3939.3736799; 22203.3825206; 51871.4096127; 3.0449169; -0.0000340; 43.2801620; 3.1096068
3941.3733620; 22203.1894345; 51869.4192789; 3.0448502; -0.0000327; 43.4235981; 3.0813638
3943.3730441; 22202.9962167; 51867.4289422; 3.0447861; -0.0000315; 43.5652656; 3.0676130
3945.3727262; 22202.8028756; 51865.4386379; 3.0447244; -0.0000303; 43.7058448; 3.0441940
